020;21504598;21500503;0
021;21504598;21500503;0
000;21700164;21403532;21713264;21505592;-2
001;21700164;21403532;21713264;21505592;-1
002;21700164;21403532;21713264;21505592;1
003;21700164;21403532;21713264;21505592;-1
004;21700164;21403532;21713264;21505592;-2
005;21700164;21403532;21713264;21505592;-2
006;21700164;21403532;21713264;21505592;-5
007;21700164;21403532;21713264;21505592;-3
008;21700164;21403532;21713264;21505592;-1
009;21700164;21403532;21713264;21505592;1
010;21700164;21403532;21713264;21505592;2
011;21700164;21403532;21713264;21505592;2
012;21700164;21403532;21713264;21505592;0
013;21700164;21403532;21713264;21505592;3
014;21700164;21403532;21713264;21505592;2
015;21700164;21403532;21713264;21505592;0
016;21700164;21403532;21713264;21505592;-2
017;21700164;21403532;21713264;21505592;4
018;21700164;21403532;21713264;21505592;2
019;21700164;21403532;21713264;21505592;-4
020;21700164;21403532;21713264;21505592;-2
021;21700164;21403532;21713264;21505592;2
000;21600538;21507982;21507097;21603763;0
001;21600538;21507982;21507097;21603763;2
002;21600538;21507982;21507097;21603763;4
003;21600538;21507982;21507097;21603763;-4
004;21600538;21507982;21507097;21603763;5
005;21600538;21507982;21507097;21603763;1
006;21600538;21507982;21507097;21603763;-1
007;21600538;21507982;21507097;21603763;-5
008;21600538;21507982;21507097;21603763;7
009;21600538;21507982;21507097;21603763;0
010;21600538;21507982;21507097;21603763;0
011;21600538;21507982;21507097;21603763;-3
012;21600538;21507982;21507097;21603763;0
013;21600538;21507982;21507097;21603763;0
014;21600538;21507982;21507097;21603763;3
015;21600538;21507982;21507097;21603763;0
016;21600538;21507982;21507097;21603763;0
017;21600538;21507982;21507097;21603763;8
018;21600538;21507982;21507097;21603763;6
019;21600538;21507982;21507097;21603763;-6
020;21600538;21507982;21507097;21603763;-2
021;21600538;21507982;21507097;21603763;-7
